Titre,Auteurs,Année,Source,Citations,DOI,Lien,Terme_recherche
Effectiveness of Autologous Platelet Concentrates in the Sinus Lift Surgery: Findings from Systematic Reviews and Meta-Analyses.,"Gasparro R, Di Lauro AE, Campana MD, Rosiello N, Mariniello M, Sammartino G, Marenzi G.",2024,Dent J (Basel),None,10.3390/dj12040101,https://europepmc.org/article/MED/38668013,guidor easy-graft
Achieving Predictable Esthetics With Early Implant Placement and Soft Tissue Modeling: A Case Report and Literature Review.,"Mhatre S, Gupta R, Vaz M, Bijalani D, Joshi M, Gholap P, Shetty U, Srichand R.",2024,Cureus,None,10.7759/cureus.64549,https://europepmc.org/article/MED/39144901,guidor easy-graft
Animal Models for Investigating Osseointegration: An Overview of Implant Research over the Last Three Decades.,"Scarano A, Khater AGA, Gehrke SA, Inchingolo F, Tari SR.",2024,J Funct Biomater,None,10.3390/jfb15040083,https://europepmc.org/article/MED/38667540,guidor easy-graft
Application of BMP-2 and its gene delivery vehicles in dentistry.,"Kuznetsova VS, Vasilyev AV, Bukharova TB, Nedorubova IA, Goldshtein DV, Popov VK, Kulakov AA.",2024,Saudi Dent J,None,10.1016/j.sdentj.2024.03.015,https://europepmc.org/article/MED/38883899,guidor easy-graft
Complete Removable Denture Retained by a Symphyseal Single Implant: A Case Report.,"Youness A, Merzouk N, Regragui A.",2024,Cureus,None,10.7759/cureus.54938,https://europepmc.org/article/MED/38544582,guidor easy-graft
Prosthetic Oral Rehabilitation with CAD/CAM Suprastructures in Patients with Severe Tissue Deficits: A Case Series.,"Laurila M, Mäntynen P, Mauno J, Suojanen J.",2023,Dent J (Basel),None,10.3390/dj11120289,https://europepmc.org/article/MED/38132427,guidor easy-graft
Atypical histological presentation of bone regeneration after insertion of cryoprotected allogeneic bone graft.,"Cruz P, Bortoli JD, Benalcázar-Jalkh EB, Boutros SM, Bhola M, Grande F, Nayak VV, Tovar N, Coelho PG, Witek L.",2024,Med Oral Patol Oral Cir Bucal,None,10.4317/medoral.26094,https://europepmc.org/article/MED/37992144,guidor easy-graft
Is Online Patient-Centered Information About Implant Bone Graft Valid?,"Alassaf MS, Hammudah HA, Almuzaini ES, Othman AA.",2023,Cureus,None,10.7759/cureus.46263,https://europepmc.org/article/MED/37908962,guidor easy-graft
Applications of Machine Learning in Periodontology and Implantology: A Comprehensive Review.,"Șalgău CA, Morar A, Zgarta AD, Ancuța DL, Rădulescu A, Mitrea IL, Tănase AO.",2024,Ann Biomed Eng,None,10.1007/s10439-024-03559-0,https://europepmc.org/article/MED/38884831,guidor easy-graft
Evaluating risk factors and complications in mandibular ramus block grafting: a retrospective cohort study.,"Bayram F, Göçmen G, Özkan Y.",2024,Clin Oral Investig,None,10.1007/s00784-024-05613-6,https://europepmc.org/article/MED/38514518,guidor easy-graft
Efficacy of allogenic bone block graft in maxillary alveolar ridge reconstruction: A systematic review.,"Purohit AR, Kolte RA, Kolte AP, Lathiya VN.",2024,J Indian Soc Periodontol,None,10.4103/jisp.jisp_337_23,https://europepmc.org/article/MED/39411739,guidor easy-graft
Accuracy of robotic-assisted surgery for immediate implant placement in posterior teeth: a retrospective case series.,"Yang T, Xu W, Xing X, Li F, Yang S, Wu B.",2024,BMC Oral Health,None,10.1186/s12903-024-05079-8,https://europepmc.org/article/MED/39438946,guidor easy-graft
"Microfragmented Fat and Biphasic Calcium Phosphates for Alveolar Cleft Repair: Protocol for a Prospective, Nonblinded, First-in-Human Clinical Study.","Natsir Kalla DS, Alkaabi S, Fauzi A, Tajrin A, Nurrahma R, Müller WEG, Schröder HC, Wang X, Forouzanfar T, Helder MN, Ruslin M.",2024,JMIR Res Protoc,None,10.2196/42371,https://europepmc.org/article/MED/38224475,guidor easy-graft
The knowledge regarding the impacts and management of black triangles among dental professionals and laypeople.,"Al-Omiri MK, Atieh DWA, Abu-Awwad M, Al Nazeh AA, Almoammar S, Hassan SAB, Aljbab AA, Alfaifi MA, Shat NM, Lynch E.",2024,Sci Rep,None,10.1038/s41598-024-61356-0,https://europepmc.org/article/MED/38735998,guidor easy-graft
A survey of dental professionals' opinions around the use of antibiotics in molar 3 extractions and dental implant placement.,"Torof E, Newton E, Morrissey H, Ball PA.",2024,Med Pharm Rep,None,10.15386/mpr-2634,https://europepmc.org/article/MED/38344335,guidor easy-graft
Rehabilitation of Flabby Ridges for Denture Fabrication: An Enigma for Dental Professionals.,"Sharma S, Ravi Kiran S, Shankar R.",2024,Cureus,None,10.7759/cureus.62345,https://europepmc.org/article/MED/39006594,guidor easy-graft
Proposal of a modified technique of Nikolsky's sign in oral autoimmune vesiculobullous diseases.,Petruzzi M.,2024,Front Oral Health,None,10.3389/froh.2024.1456385,https://europepmc.org/article/MED/39188364,guidor easy-graft
A Socket Seal Technique With the Use of Autologous Dental Roots for Socket Seal: A Case Series.,"Chang CC, Lin IP, Mei CC, Tang PZ, Hong HH.",2023,J Oral Implantol,None,10.1563/aaid-joi-d-21-00279,https://europepmc.org/article/MED/36796075,guidor easy-graft
Calcium Sulfate Disks for Sustained-Release of Amoxicillin and Moxifloxacin for the Treatment of Osteomyelitis.,"Gangolli R, Pushalkar S, Beutel BG, Danna N, Duarte S, Ricci JL, Fleisher K, Saxena D, Coelho PG, Witek L, Tovar N.",2024,Materials (Basel),None,10.3390/ma17164086,https://europepmc.org/article/MED/39203264,guidor easy-graft
Barbell Technique for Three-Dimensional Bone Augmentation.,"Nunes MP, de Macedo LGS, Santamaria MP, Ribeiro JC, Moy PK, Pelegrine AA.",2023,Case Rep Dent,None,10.1155/2023/4180372,https://europepmc.org/article/MED/38020962,guidor easy-graft
"Cuttlefish-Bone-Derived Biomaterials in Regenerative Medicine, Dentistry, and Tissue Engineering: A Systematic Review.","Al-Rawe RA, Al-Rammahi HM, Cahyanto A, Ma'amor A, Liew YM, Sukumaran P, Wan Hassan WN.",2024,J Funct Biomater,None,10.3390/jfb15080219,https://europepmc.org/article/MED/39194657,guidor easy-graft
"""Mucopolysaccharidosis syndrome in a 9-Year-old boy: oral-dental management and diagnostic considerations"": a case report.","Nourbakhsh N, Esfahani EA.",2024,BMC Oral Health,None,10.1186/s12903-024-04859-6,https://europepmc.org/article/MED/39334095,guidor easy-graft
Intra-sinus rigid fixation of a resorbable barrier membrane to repair a large perforation of the sinus membrane: a technical note.,"Joung WJ, Yun SH, Kim Y, Cho YS, Lee WW, Seo JW, Tallarico M, Hwang KG, Park CJ.",2023,J Korean Assoc Oral Maxillofac Surg,None,10.5125/jkaoms.2023.49.5.297,https://europepmc.org/article/MED/37907346,guidor easy-graft
Evaluation of Peri-Implantitis Bone Defect Healing: Comparing the Efficacy of Small-Particle Dentin and Bio-Oss in Bone Density Attenuation.,"Łobacz M, Wieczorek K, Mertowska P, Mertowski S, Kos M, Grywalska E, Hajduk G, Rahnama-Hezavah M.",2024,J Clin Med,None,10.3390/jcm13164638,https://europepmc.org/article/MED/39200780,guidor easy-graft
Auto-dentin platelet-rich fibrin matrix is an alternative biomaterial for different augmentation procedures: A retrospective case series report.,"Alrmali A, Saleh MHA, Mazzocco J, Zimmer JM, Testori T, Wang HL.",2023,Clin Exp Dent Res,None,10.1002/cre2.808,https://europepmc.org/article/MED/37933487,guidor easy-graft
Multidisciplinary Approach to Mandibular Ameloblastoma: A Case Report on Surgical and Prosthetic Management.,"Al Omari F, Hakami RM.",2024,Am J Case Rep,None,10.12659/ajcr.944651,https://europepmc.org/article/MED/39321125,guidor easy-graft
All-on-4 Hybrid with Extra-Long Transnasal Implants: Descriptions of the Technique and Short-Term Outcomes in Three Cases.,"Nunes M, de Araújo Nobre M, Camargo V.",2024,J Clin Med,None,10.3390/jcm13113348,https://europepmc.org/article/MED/38893060,guidor easy-graft
Analysis to evaluate novel separable dental implant stability: An experimental study in rabbits.,"Kwon IJ, Jeong JH, Lee SH, Pang K, Kim SM, Kim MY, Kim B, Han JJ, Lee JH.",2024,J Dent Sci,None,10.1016/j.jds.2024.02.018,https://europepmc.org/article/MED/39347021,guidor easy-graft
Management of a Persistent Radicular Cyst in the Maxillary Right Lateral Incisor: A Case Report.,"Panda S, Das A, Agnihotri Y, Das S, Bhagat E.",2024,Cureus,None,10.7759/cureus.66421,https://europepmc.org/article/MED/39246979,guidor easy-graft
Management of Impacted Maxillary Canine with Immediate Implant and Sticky Bone Auto Tooth Graft.,"Albatal W, Qasem T, Jaalouk J, Khaddour G, Alsayed Tolibah Y.",2023,Case Rep Dent,None,10.1155/2023/2761700,https://europepmc.org/article/MED/37396960,guidor easy-graft
Treatment outcome of modified endoscopic assisted sinus surgery for treating maxillary sinus diseases with three dimensional volumetric analysis.,"Choi SG, Lee WU, Han JJ.",2024,Sci Rep,None,10.1038/s41598-024-72840-y,https://europepmc.org/article/MED/39284919,guidor easy-graft
In vivo comparison of customized zirconia barriers in guided bone regeneration: An experimental study.,"Tuncludemir Z, Cinar IC, Avcı Kupeli Z, Unlu E, Yalcin S.",2024,Heliyon,None,10.1016/j.heliyon.2024.e32070,https://europepmc.org/article/MED/38933977,guidor easy-graft
Evaluation of the efficacy of using dental pulp graft in the healing of the alveolar bone after impacted canine extraction: a prospective cohort study.,"Aljarmakani O, Assad M.",2024,Ann Med Surg (Lond),None,10.1097/ms9.0000000000001729,https://europepmc.org/article/MED/38463053,guidor easy-graft
"Survival of Dental Implants Placed in Iliac, Fibula, and Radial Forearm Flaps: A Comprehensive Review.","Alzahrani BK, Fatani B, Alshalawi HS, Almutairi RM, AlRfydan HS, Alhindi MM.",2023,Cureus,None,10.7759/cureus.48031,https://europepmc.org/article/MED/37916255,guidor easy-graft
Biomolecular Mechanisms and Case Series Study of Socket Preservation with Tooth Grafts.,"Minetti E, Dipalma G, Palermo A, Patano A, Inchingolo AD, Inchingolo AM, Inchingolo F.",2023,J Clin Med,None,10.3390/jcm12175611,https://europepmc.org/article/MED/37685678,guidor easy-graft
Evaluation optimum ratio of synthetic bone graft material and platelet rich fibrin mixture in a metal 3D printed implant to enhance bone regeneration.,"Wong KW, Chen YS, Lin CL.",2024,J Orthop Surg Res,None,10.1186/s13018-024-04784-y,https://europepmc.org/article/MED/38755635,guidor easy-graft
Effect of buccal fat autotransplantation on improving the alveolar socket bone regeneration: An in-vivo study.,"Mohammadi I, Najafi A, Razavi SM, Khazaei S, Tajmiri G.",2024,Heliyon,None,10.1016/j.heliyon.2024.e28131,https://europepmc.org/article/MED/38524537,guidor easy-graft
Comparison of the accuracy of implant placement using a simple guide device and freehand surgery.,"Kim YJ, Kim J, Lee JR, Kim HS, Sim HY, Lee H, Han YS.",2024,J Dent Sci,None,10.1016/j.jds.2024.02.024,https://europepmc.org/article/MED/39347026,guidor easy-graft
Insertion of orthodontic temporary anchorage devices with free gingival grafting for phenotype modification of the peri-implant mucosa.,Maldonado Molina O.,2023,J Oral Biol Craniofac Res,None,10.1016/j.jobcr.2023.09.005,https://europepmc.org/article/MED/37822582,guidor easy-graft
The current techniques in dorsal augmentation rhinoplasty: a comprehensive review.,"Nikparto N, Yari A, Mehraban SH, Bigdelou M, Asadi A, Darehdor AA, Nezaminia S, Khani M, Hakim LK, Eskandari F, Erfani M, Tebyaniyan H.",2024,Maxillofac Plast Reconstr Surg,None,10.1186/s40902-024-00418-9,https://europepmc.org/article/MED/38678507,guidor easy-graft
Guided Tissue and Bone Regeneration Membranes: A Review of Biomaterials and Techniques for Periodontal Treatments.,Alqahtani AM.,2023,Polymers (Basel),None,10.3390/polym15163355,https://europepmc.org/article/MED/37631412,guidor easy-graft
Comparison of vertical bone resorption following various types of autologous block bone grafts.,"Koo H, Hwang J, Choi BJ, Lee JW, Ohe JY, Jung J.",2023,Maxillofac Plast Reconstr Surg,None,10.1186/s40902-023-00406-5,https://europepmc.org/article/MED/37845591,guidor easy-graft
Clinical outcomes and periodontal conditions of dental implants placed in free fibula flaps (FFF): a retrospective study with a mean follow-up of 6 years.,"Lombardo G, D'Agostino A, Nocini PF, Signoriello A, Zangani A, Pardo A, Lonardi F, Trevisiol L.",2023,Clin Oral Investig,None,10.1007/s00784-023-05364-w,https://europepmc.org/article/MED/37917356,guidor easy-graft
Exploring the Horizons of Four-Dimensional Printing Technology in Dentistry.,Palanisamy S.,2024,Cureus,None,10.7759/cureus.58572,https://europepmc.org/article/MED/38770499,guidor easy-graft
Computer-Aided Design/Computer-Aided Manufacturing of Customized Abutment for Rehabilitating a Malpositioned Implant Using Digital Flow: A Case Report.,"Lopo Barros JH, Oliveira MN, Cardoso IO, Oliveira GJPL, Prado CJD, Neves FDD.",2023,Healthcare (Basel),None,10.3390/healthcare11182472,https://europepmc.org/article/MED/37761669,guidor easy-graft
Functional rehabilitation of the maxillary sinus after modified endoscopic sinus surgery for displaced dental implants.,"Sodnom-Ish B, Eo MY, Lee JY, Seo MH, Kim SM.",2023,Int J Implant Dent,None,10.1186/s40729-023-00490-2,https://europepmc.org/article/MED/37667114,guidor easy-graft
The Buccal Pedicle Sliding Flap Technique for Keratinized Tissue Augmentation During the Second-Stage Surgery: A Report of Two Cases.,"Akolu P, Lele P, Dodwad V, Yewale M.",2023,Cureus,None,10.7759/cureus.46362,https://europepmc.org/article/MED/37920614,guidor easy-graft
Preprosthetic Surgery-Narrative Review and Current Debate.,"Terheyden H, Raghoebar GM, Sjöström M, Starch-Jensen T, Cawood J.",2023,J Clin Med,None,10.3390/jcm12237262,https://europepmc.org/article/MED/38068314,guidor easy-graft
Use of Individually Designed CAD/CAM Suprastructures for Dental Reconstruction in Patients with Cleft Lip and Palate.,"Mäntynen P, Laurila M, Strausz T, Mauno J, Leikola J, Suojanen J.",2023,Dent J (Basel),None,10.3390/dj11090212,https://europepmc.org/article/MED/37754332,guidor easy-graft
Prognosis recovery score of apical surgery Guided Bone Regeneration using cone beam computed tomography and digital bioinformatics.,"Rodríguez P, Adler I, Cabirta ML, Miklaszewski E, Alfie N, Muiño A, Chulián S, Fresno C, Denninghoff V.",2024,Heliyon,None,10.1016/j.heliyon.2024.e33033,https://europepmc.org/article/MED/39022023,guidor easy-graft
Sinus floor augmentation using mineralized freeze-dried bone allograft combined with recombinant human bone morphogenetic protein-2 (rhBMP-2): A long-term retrospective study.,"Lim KO, Kim MS, Yang KI, Lee WP, Kim BO, Yu SJ.",2024,J Dent Sci,None,10.1016/j.jds.2023.09.022,https://europepmc.org/article/MED/38618071,guidor easy-graft
The Bone Bridge Technique Utilizing Bone from the Lateral Wall of the Maxillary Sinus for Ridge Augmentation: Case Reports of a 1-7 Year Follow-Up.,"Park WB, Han JY, Kang P.",2023,Medicina (Kaunas),None,10.3390/medicina59091626,https://europepmc.org/article/MED/37763747,guidor easy-graft
Reconstruction of Nasal Deformity Resulting from Mucormycosis Using a Chin Silicone Implant.,Ahmad AF.,2024,Plast Reconstr Surg Glob Open,None,10.1097/gox.0000000000006088,https://europepmc.org/article/MED/39171249,guidor easy-graft
Evaluation of Post-Operative Morbidity and Palatal Wound Healing after Implant Uncovering Surgical Procedure Performed with Apically Positioned Flap (APF) and Leukocyte and Platelet-Rich-Fibrin (L-PRF): An Original Technique.,"Balice G, Bettocchi L, Rexhepi I, Serroni M, Romano L, Sinjari B, De Ninis P, Murmura G, Paolantonio M, Femminella B.",2024,Medicina (Kaunas),None,10.3390/medicina60010096,https://europepmc.org/article/MED/38256357,guidor easy-graft
Assessment of the Effect of Phototherapy and PRP on the Immediate Implants: An Original Research.,"Dewan H, Jain S, Tushar, Gupta MK, Billing RK, Tejaswi CK.",2023,J Pharm Bioallied Sci,None,10.4103/jpbs.jpbs_443_22,https://europepmc.org/article/MED/37654295,guidor easy-graft
A Combination of Platelet-Rich Fibrin and Collagen Membranes for Sinus Membrane Repair: A Case Report (Repair of Sinus Membrane Perforation).,"Koleilat A, Mansour A, Alkassimi FM, Aguirre A, Almaghrabi B.",2023,Dent J (Basel),None,10.3390/dj11030084,https://europepmc.org/article/MED/36975581,guidor easy-graft
Assessment of the osteogenic effect after maxillary sinus floor elevation and simultaneous implantation with or without bone grafts by analyzing trabecular bone parameters: a retrospective study.,"Wang M, Li B, Feng H, Ye Q, Sun Y, Duan X, He J.",2024,J Appl Oral Sci,None,10.1590/1678-7757-2023-0406,https://europepmc.org/article/MED/38359269,guidor easy-graft
Frailty and mini dental implants.,Flanagan D.,2023,Clin Case Rep,None,10.1002/ccr3.7982,https://europepmc.org/article/MED/38084355,guidor easy-graft
Use of Injectable Platelet-Rich Fibrin Accompanied by Bone Graft in Socket Endurance: A Radiographic and Histological Study.,"Nagrani T, Kumar S, Haq MA, Dhanasekaran S, Gajjar S, Patel C, Sinha S, Haque M.",2023,Cureus,None,10.7759/cureus.46909,https://europepmc.org/article/MED/37841989,guidor easy-graft
Acrylic tooth splint-An immediate provisionalisation following tooth extraction; a series of case reports.,"Adam FA, Mohamd Tarmizi FS, Goo CL.",2023,Clin Case Rep,None,10.1002/ccr3.7583,https://europepmc.org/article/MED/37351355,guidor easy-graft
A Novel Zinc-Containing Palatal Stent and Topical Oxygen Therapy for Wound Protection and Healing Following Mucoperiosteal Flap Surgery in the Hard Palate: A Case Report.,"Leventis M, Van Stralen K.",2024,Cureus,None,10.7759/cureus.64095,https://europepmc.org/article/MED/38979025,guidor easy-graft
Effectiveness of a polycaprolactone scaffold combined with platelet-rich fibrin as guided tissue regeneration materials for preserving an implant-supported overdenture.,"Mohamed Abdel-Aziz L, Abdallah SA, Mohammed Bakr N, Bahaa SM, Zainalabdeen EH, Alsharif M, Elsayed SA.",2024,Saudi Dent J,None,10.1016/j.sdentj.2023.08.012,https://europepmc.org/article/MED/38375393,guidor easy-graft
Case Report: Pediatric alloplastic nose reconstruction with a 3D printed patient specific titanium implant.,"Ureel M, Dadjam D, Dhooghe N, De Jong M, Coopman R.",2024,Front Surg,None,10.3389/fsurg.2024.1330889,https://europepmc.org/article/MED/38550793,guidor easy-graft
Comparison of morbidity at the donor site and clinical efficacy at the recipient site between two different connective tissue graft harvesting techniques from the palate: A randomized clinical trial.,"Beymouri A, Yaghobee S, Khorsand A, Safi Y.",2023,J Adv Periodontol Implant Dent,None,10.34172/japid.2023.016,https://europepmc.org/article/MED/38357340,guidor easy-graft
Surgical decisions on implant-related parameters can enhance knowledge transfer for glenoid bone grafting in primary reverse shoulder arthroplasty: a scoping review of heterogeneity sources.,"Avram GM, Królikowska A, Bøe B, Reichert P, Popescu IA, Becker R, Prill R.",2024,EFORT Open Rev,None,10.1530/eor-23-0128,https://europepmc.org/article/MED/39360790,guidor easy-graft
Clinical and Radiographic Evaluation of Mineral Trioxide Aggregate and Human Amniotic Membrane Pulpotomy in Primary Molars: A Randomized Clinical Trial.,"Joseph EJ, Rao A, Mahabala KY, Shenoy R, Rao A, Srikrishna SB.",2024,Int J Clin Pediatr Dent,None,10.5005/jp-journals-10005-2857,https://europepmc.org/article/MED/39391137,guidor easy-graft
"Anatomical and Surgical Implications of the Usage of Bichat Fat Pad in Oroantral Communication, Maxillary, Palatal, and Related Surgeries-Narrative Review.","Nelke K, Morawska A, Błaszczyk B, Janeczek M, Pasicka E, Łukaszewski M, Żak K, Dobrzyński M.",2023,J Clin Med,None,10.3390/jcm12154909,https://europepmc.org/article/MED/37568311,guidor easy-graft
"Bacterial cellulose matrix and acellular dermal matrix seeded with fibroblasts grown in platelet-rich plasma supplemented medium, compared to free gingival grafts: a randomized animal study.","Prado AM, Ferreira CF, Porto LM, Rivero ERC, de Souza Magini R, Benfatti CAM, Rodriguez-Ivich J.",2024,J Periodontal Implant Sci,None,10.5051/jpis.2200940047,https://europepmc.org/article/MED/37336524,guidor easy-graft
Retrospective study on the effect of adipose stem cell transplantation on jaw bone regeneration.,"Kizu Y, Ishii R, Matsumoto N, Saito I.",2024,Int J Implant Dent,None,10.1186/s40729-024-00523-4,https://europepmc.org/article/MED/38315258,guidor easy-graft
A Smile Reimagined: Gummy Smile Resolution with Cutting Edge Method Using Chu's Gauge and Polymethylmethacrylate (PMMA) Bone Cement.,"Mundra S, Shetty NJ.",2024,Case Rep Dent,None,10.1155/2024/6500762,https://europepmc.org/article/MED/38884011,guidor easy-graft
Potential Use of ChatGPT for Patient Information in Periodontology: A Descriptive Pilot Study.,"Babayiğit O, Tastan Eroglu Z, Ozkan Sen D, Ucan Yarkac F.",2023,Cureus,None,10.7759/cureus.48518,https://europepmc.org/article/MED/38073946,guidor easy-graft
Bioengineering from the laboratory to clinical translation in oral and maxillofacial reconstruction.,"Maria OM, Heram A, Tran SD.",2024,Saudi Dent J,None,10.1016/j.sdentj.2024.05.004,https://europepmc.org/article/MED/39035556,guidor easy-graft
Bone graft substitutes used in anterior lumbar interbody fusion: a contemporary systematic review of fusion rates and complications.,"Biddau DT, Wang ZA, Faulks CR, Mobbs RJ, Malham GM.",2024,J Spine Surg,None,10.21037/jss-24-24,https://europepmc.org/article/MED/39399091,guidor easy-graft
Immediate secondary rhinoplasty using a folded dermofat graft for resolving complications related to silicone implants: A case report.,"Kim H, Kim JH, Koh IC, Lim SY.",2024,World J Clin Cases,None,10.12998/wjcc.v12.i14.2426,https://europepmc.org/article/MED/38765742,guidor easy-graft
"Peri-implantitis management by resective surgery combined with implantoplasty and Er:YAG laser irradiation, accompanied by free gingival graft: a case report.","Shiba T, Komatsu K, Watanabe T, Takeuchi Y, Nemoto T, Ohsugi Y, Katagiri S, Shimogishi M, Marukawa E, Iwata T.",2023,Ther Adv Chronic Dis,None,10.1177/20406223231174816,https://europepmc.org/article/MED/37324409,guidor easy-graft
Recent trends and perspectives in reconstruction and regeneration of intra/extra-oral wounds using tissue-engineered oral mucosa equivalents.,"Izumi K, Yortchan W, Aizawa Y, Kobayashi R, Hoshikawa E, Ling Y, Suzuki A.",2023,Jpn Dent Sci Rev,None,10.1016/j.jdsr.2023.10.002,https://europepmc.org/article/MED/37954029,guidor easy-graft
The application of CGF combined with GBR in alveolar bone increment for patients with anxiety disorder: A rare case report and literature review.,"Li Z, Yang C, Wang J, Zheng K, Luo W, Luo W.",2023,Medicine (Baltimore),None,10.1097/md.0000000000035905,https://europepmc.org/article/MED/37960737,guidor easy-graft
External sinus lifting using calcium sulphate as a bone grafting in an adult male patient: Case report.,"Amam MA, Abdo A, Alnour A, Ammam A, Mohrez M, Jaafo MH.",2022,Ann Med Surg (Lond),None,10.1016/j.amsu.2022.104951,https://europepmc.org/article/MED/36582919,guidor easy-graft
Multidimensional 3D-Printed Scaffolds and Regeneration of Intrabony Periodontal Defects: A Systematic Review.,"Davidopoulou S, Karakostas P, Batas L, Barmpalexis P, Assimopoulou A, Angelopoulos C, Tsalikis L.",2024,J Funct Biomater,None,10.3390/jfb15020044,https://europepmc.org/article/MED/38391897,guidor easy-graft
Mandibular Block Graft for Localised Ridge Augmentation Followed by Delayed Implant Placement: A Case Report.,"Ghodpage P, Suroshe A.",2023,Cureus,None,10.7759/cureus.34881,https://europepmc.org/article/MED/36925988,guidor easy-graft
Polycaprolactone in Bone Tissue Engineering: A Comprehensive Review of Innovations in Scaffold Fabrication and Surface Modifications.,"Liang HY, Lee WK, Hsu JT, Shih JY, Ma TL, Vo TTT, Lee CW, Cheng MT, Lee IT.",2024,J Funct Biomater,None,10.3390/jfb15090243,https://europepmc.org/article/MED/39330219,guidor easy-graft
In Vivo Evaluation of Regenerative Osteogenic Potential Using a Human Demineralized Dentin Matrix for Dental Application.,"Sultan N, Jayash SN.",2024,Dent J (Basel),None,10.3390/dj12030076,https://europepmc.org/article/MED/38534300,guidor easy-graft
Alveolar ridge preservation: A review of concepts and controversies.,"Quisiguiña Salem C, Ruiz Delgado E, Crespo Reinoso PA, Robalino JJ.",2023,Natl J Maxillofac Surg,None,10.4103/njms.njms_224_22,https://europepmc.org/article/MED/37661984,guidor easy-graft
Advances in Zinc-Containing Bioactive Glasses: A Comprehensive Review.,"Sharifianjazi F, Sharifianjazi M, Irandoost M, Tavamaishvili K, Mohabatkhah M, Montazerian M.",2024,J Funct Biomater,None,10.3390/jfb15090258,https://europepmc.org/article/MED/39330233,guidor easy-graft
The double-barrier technique using platelet-rich fibrin for closure of oroantral fistulas.,"Jung JW, Hong SO, Lee EJ, Kim RY, Jee YJ.",2023,J Korean Assoc Oral Maxillofac Surg,None,10.5125/jkaoms.2023.49.3.163,https://europepmc.org/article/MED/37394937,guidor easy-graft
Biomaterials derived from hard palate mucosa for tissue engineering and regenerative medicine.,"Ren L, Jiang Z, Zhang H, Chen Y, Zhu D, He J, Chen Y, Wang Y, Yang G.",2023,Mater Today Bio,None,10.1016/j.mtbio.2023.100734,https://europepmc.org/article/MED/37636987,guidor easy-graft
Mineralization and morphology of peri-implant bone around loaded and unloaded dental implants retrieved from the human mandible.,"Zamparini F, Gandolfi MG, Spinelli A, Ferri M, Iezzi G, Botticelli D, Prati C.",2024,Oral Maxillofac Surg,None,10.1007/s10006-023-01175-1,https://europepmc.org/article/MED/37667130,guidor easy-graft
Use of autologous dentin matrix in bone defects augmentation - a literature review.,"Wysłouch E, Sipika A, Grabowska-Jasik N, Tyrakowski M, Kaczmarzyk T, Szuta M.",2024,Folia Med Cracov,None,0.24425/fmc.2024.150155,https://europepmc.org/article/MED/39324681,guidor easy-graft
Bone regeneration property of tooth-derived bone substitute prepared chairside for periodontal bone defects: an experimental study.,"Zhang R, Ruangsawasdi N, Pumpaluk P, Yuan Q, Peng Y, Seriwatanachai D.",2023,BMC Oral Health,None,10.1186/s12903-023-03582-y,https://europepmc.org/article/MED/37964242,guidor easy-graft
Conventional Frenectomy With Topical Ozonated Oil Application.,"Priya S, Reche A, Sonar PR.",2024,Cureus,None,10.7759/cureus.55522,https://europepmc.org/article/MED/38576654,guidor easy-graft
All-Arthroscopic Management of Lateral Patellar Instability.,"Hermanowicz K, Mrozek T, Jancewicz P, Sar M, Hermanowicz J, Szajwa L, Góralczyk A.",2024,Arthrosc Tech,None,10.1016/j.eats.2024.103055,https://europepmc.org/article/MED/39308568,guidor easy-graft
"Clinical Assessment of Biphasic Calcium Phosphate in Granules and Paste Forms in Human Maxillary Sinus Bone Augmentation: A Randomized, Split-Mouth Clinical Trial.","Bonardi JP, Pereira RDS, Mourão CF, Coelho Mendes B, Lowenstein A, Montemezzi P, Giubilato F, Okamoto R, Hochuli-Vieira E.",2023,Materials (Basel),None,10.3390/ma16031059,https://europepmc.org/article/MED/36770066,guidor easy-graft
Up to a 15-Year Survival Rate and Marginal Bone Resorption of 1780 Implants with or without Microthreads: A Multi Center Retrospective Study.,"Oh JH, Pyo SW, Chang JS, Kim S.",2023,J Clin Med,None,10.3390/jcm12062425,https://europepmc.org/article/MED/36983425,guidor easy-graft
Critical Overview on Pure Chitosan-based Scaffolds for Bone Tissue Engineering: Clinical insights in Dentistry.,"Signorini L, Marenzi G, Facente A, Marrelli B, Marano RM, Valletta A, Pacifici L, Gasparro R, Sammartino G, Severino M.",2023,Int J Med Sci,None,10.7150/ijms.87978,https://europepmc.org/article/MED/37859701,guidor easy-graft
A Randomized Clinical Trial Comparing Implants Placed in Two Different Biomaterials Used for Maxillary Sinus Augmentation.,"Correia F, Gouveia SA, Pozza DH, Felino AC, Faria-Almeida R.",2023,Materials (Basel),None,10.3390/ma16031220,https://europepmc.org/article/MED/36770223,guidor easy-graft
Which method is successful in closure of acute oroantral communication? A retrospective study.,"Kaba YN, Demirbas AE, Topan C, Asan CY, Kahraman B.",2024,Med Oral Patol Oral Cir Bucal,None,10.4317/medoral.26084,https://europepmc.org/article/MED/38150602,guidor easy-graft
Enhancing Guided Bone Regeneration with a Novel Carp Collagen Scaffold: Principles and Applications.,"Bujda M, Klíma K.",2024,J Funct Biomater,None,10.3390/jfb15060150,https://europepmc.org/article/MED/38921524,guidor easy-graft
